Timestamp,Module,Run Type,Equation,Operator,Initial Condition,Path,Metadata
2026-06-15 08:29:09,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_square_20260615_135842_6550,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 08:30:39,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_square_20260615_140013_095a,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 08:32:03,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_square_20260615_140143_5e3a,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 08:33:43,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_square_20260615_140319_8ef9,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 08:43:39,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_square_20260615_141314_d0f0,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 09:03:40,main,sweep,advection,upwind,advec_gauss,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_square_sweep_20260615_143106/advection_rk4_upwind_advec_gauss_N5000_20260615_143106,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:06:21,main,sweep,advection,upwind,advec_square,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_square_sweep_20260615_143106/advection_rk4_upwind_advec_square_N5000_20260615_143106,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:09:09,main,sweep,advection,upwind,advec_peak,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_square_sweep_20260615_143106/advection_rk4_upwind_advec_peak_N5000_20260615_143106,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:16:55,main,sweep,advection,upwind,advec_gauss,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_square_sweep_20260615_144426/advection_rk4_upwind_advec_gauss_N5000_20260615_144426,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:19:22,main,sweep,advection,upwind,advec_square,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_square_sweep_20260615_144426/advection_rk4_upwind_advec_square_N5000_20260615_144426,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:22:02,main,sweep,advection,upwind,advec_peak,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_square_sweep_20260615_144426/advection_rk4_upwind_advec_peak_N5000_20260615_144426,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:22:37,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_square_20260615_145212_6231,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 09:43:32,main,sweep,advection,upwind,advec_gauss,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_151102/advection_rk4_upwind_advec_gauss_N5000_20260615_151102,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:46:11,main,sweep,advection,upwind,advec_square,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_151102/advection_rk4_upwind_advec_square_N5000_20260615_151102,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:48:57,main,sweep,advection,upwind,advec_peak,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_151102/advection_rk4_upwind_advec_peak_N5000_20260615_151102,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:51:33,main,sweep,advection,upwind,advec_shifted_gauss,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_151102/advection_rk4_upwind_advec_shifted_gauss_N5000_20260615_151102,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 09:52:26,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_20260615_152154_991b,"{'epochs': 1000, 'loaded_datasets': 4}"
2026-06-15 10:05:20,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_20260615_153446_4752,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 10:51:58,main,sweep,advection,upwind,advec_shifted_gauss,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_154353/advection_rk4_upwind_advec_shifted_gauss_N5000_20260615_154353,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 10:52:01,main,sweep,advection,upwind,advec_gauss,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_154353/advection_rk4_upwind_advec_gauss_N5000_20260615_154353,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 10:52:07,main,sweep,advection,upwind,advec_square,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_154353/advection_rk4_upwind_advec_square_N5000_20260615_154353,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 10:52:17,main,sweep,advection,upwind,advec_peak,pipeline_results/sweeps/advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_sweep_20260615_154353/advection_rk4_upwind_advec_peak_N5000_20260615_154353,"{'N': 5000, 'dt': 0.005, 'dx': 0.05}"
2026-06-15 10:53:46,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_20260615_162311_58fb,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 11:10:46,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_20260615_163933_ccb5,"{'epochs': 1000, 'loaded_datasets': 3}"
2026-06-15 12:05:42,ml,sweep,advection,cnn,mixed,ml/runs/sweeps/run_advection_rk4_upwind_advec_gauss_advec_peak_advec_shifted_gauss_advec_square_20260615_173424_c3aa,"{'epochs': 1000, 'loaded_datasets': 3}"
